"","X1","X2","X3"
"20963","all","allover","allover"
"20964","all","allow","allow"
"20965","all","allowable","allowable"
"20966","all","allowably","allowably"
"20967","all","allowance","allowance"
"20968","all","alloy","alloy"
"20969","all","alloyed","alloyed"
"20970","all","allspice","allspice"
"20971","all","allude","allude"
"20972","all","allure","allure"
"20973","all","allurement","allurement"
"20974","all","alluring","alluring"
"20975","all","allusion","allusion"
"20976","all","allusive","allusive"
"20977","all","allusiveness","allusiveness"
"20978","all","alluvial","alluvial"
"20979","all","alluvium","alluvium"
"20980","all","ally","ally"
"20981","all","ally","allergically"
"20982","all","cation","allocation"
"20983","all","gator","alligator"
"20984","all","gist","allergist"
"20985","all","gory","allegory"
"20986","all","iterate","alliterate"
"20987","all","iteration","alliteration"
"20988","all","literate","alliterate"
"20989","all","locate","allocate"
"20990","all","location","allocation"
"20991","all","lover","allover"
"20992","all","lure","allure"
"20993","all","over","allover"
"20994","all","rate","alliterate"
"20995","all","ration","alliteration"
"20996","all","ring","alluring"
"20997","all","spice","allspice"
"20998","all","state","allstate"
"20999","all","ting","allotting"
"21000","all","town","allentown"
"21001","all","vial","alluvial"
"21002","allege","alleged","alleged"
"21003","allegoric","allegorical","allegorical"
"21004","allergen","allergenic","allergenic"
"21005","allergic","allergically","allergically"
"21006","alley","alleyway","alleyway"
"21007","allocation","allocations","allocations"
"21008","allot","allotment","allotment"
"21009","allot","allotted","allotted"
"21010","allot","allotting","allotting"
"21011","allow","allowable","allowable"
"21012","allow","allowably","allowably"
"21013","allow","allowance","allowance"
"21014","alloy","alloyed","alloyed"
"21015","allure","allurement","allurement"
"21016","allusive","allusiveness","allusiveness"
"21017","ally","allyson","allyson"
"21018","alms","house","almshouse"
"21019","alms","almshouse","almshouse"
"21020","alms","house","almshouse"
"21021","along","alongshore","alongshore"
"21022","along","alongside","alongside"
"21023","aloof","aloofness","aloofness"
"21024","alp","alpert","alpert"
"21025","alp","alphard","alphard"
"21026","alp","alphecca","alphecca"
"21027","alp","alpheratz","alpheratz"
"21028","alp","alphonse","alphonse"
"21029","alp","alphonso","alphonso"
"21030","alp","alpine","alpine"
"21031","alp","alpo","alpo"
"21032","alp","alps","alps"
"21033","alp","eric","alphanumeric"
"21034","alp","abet","alphabet"
"21035","alp","alpaca","alpaca"
"21036","alp","alpha","alpha"
"21037","alp","alphabet","alphabet"
"21038","alp","alphabetic","alphabetic"
"21039","alp","alphabetical","alphabetical"
"21040","alp","alphabetization","alphabetization"
"21041","alp","alphabetize","alphabetize"
"21042","alp","alphabetizer","alphabetizer"
"21043","alp","alphanumeric","alphanumeric"
"21044","alp","alphanumerical","alphanumerical"
"21045","alp","alpine","alpine"
"21046","alp","hard","alphard"
"21047","alp","numeric","alphanumeric"
"21048","alp","numerical","alphanumerical"
"21049","alp","pert","alpert"
"21050","alp","pine","alpine"
"21051","alpha","alphard","alphard"
"21052","alpha","alphabet","alphabet"
"21053","alpha","alphabetic","alphabetic"
"21054","alpha","alphabetical","alphabetical"
"21055","alpha","alphabetization","alphabetization"
"21056","alpha","alphabetize","alphabetize"
"21057","alpha","alphabetizer","alphabetizer"
"21058","alpha","alphanumeric","alphanumeric"
"21059","alpha","alphanumerical","alphanumerical"
"21060","alpha","numeric","alphanumeric"
"21061","alpha","numerical","alphanumerical"
"21062","alphabet","alphabetic","alphabetic"
"21063","alphabet","alphabetical","alphabetical"
"21064","alphabet","alphabetization","alphabetization"
"21065","alphabet","alphabetize","alphabetize"
"21066","alphabet","alphabetizer","alphabetizer"
"21067","alphabetic","alphabetical","alphabetical"
"21068","alphabetize","alphabetizer","alphabetizer"
"21069","alphanumeric","alphanumerical","alphanumerical"
"21070","also","alsop","alsop"
"21071","alt","alta","alta"
"21072","alt","altaba","altaba"
"21073","alt","altai","altai"
"21074","alt","altaic","altaic"
"21075","alt","altair","altair"
"21076","alt","altamira","altamira"
"21077","alt","althea","althea"
"21078","alt","altiplano","altiplano"
"21079","alt","altman","altman"
"21080","alt","altoids","altoids"
"21081","alt","alton","alton"
"21082","alt","altoona","altoona"
"21083","alt","mira","altamira"
"21084","alt","nate","alternate"
"21085","alt","nation","alternation"
"21086","alt","plano","altiplano"
"21087","alt","thea","althea"
"21088","alt","able","alterable"
"21089","alt","ally","altruistically"
"21090","alt","altar","altar"
"21091","alt","altarpiece","altarpiece"
"21092","alt","alter","alter"
"21093","alt","alterable","alterable"
"21094","alt","alteration","alteration"
"21095","alt","altercation","altercation"
"21096","alt","altered","altered"
"21097","alt","alternate","alternate"
"21098","alt","alternation","alternation"
"21099","alt","alternative","alternative"
"21100","alt","alternator","alternator"
"21101","alt","although","although"
"21102","alt","altimeter","altimeter"
"21103","alt","altitude","altitude"
"21104","alt","alto","alto"
"21105","alt","altogether","altogether"
"21106","alt","altruism","altruism"
"21107","alt","altruist","altruist"
"21108","alt","altruistic","altruistic"
"21109","alt","altruistically","altruistically"
"21110","alt","cation","altercation"
"21111","alt","ether","altogether"
"21112","alt","meter","altimeter"
"21113","alt","nation","alternation"
"21114","alt","native","alternative"
"21115","alt","piece","altarpiece"
"21116","alt","ration","alteration"
"21117","alt","though","although"
"21118","alt","together","altogether"
"21119","alt","truism","altruism"
"21120","altar","altarpiece","altarpiece"
"21121","alter","nation","alternation"
"21122","alter","alterable","alterable"
"21123","alter","alteration","alteration"
"21124","alter","altercation","altercation"
"21125","alter","altered","altered"
"21126","alter","alternate","alternate"
"21127","alter","alternation","alternation"
"21128","alter","alternative","alternative"
"21129","alter","alternator","alternator"
"21130","alter","cation","altercation"
"21131","alter","nation","alternation"
"21132","alter","native","alternative"
"21133","alter","ration","alteration"
"21134","alto","altoids","altoids"
"21135","alto","alton","alton"
"21136","alto","altoona","altoona"
"21137","alto","altogether","altogether"
"21138","alto","ether","altogether"
"21139","alto","together","altogether"
"21140","altruist","altruistic","altruistic"
"21141","altruist","altruistically","altruistically"
"21142","altruistic","altruistically","altruistically"
"21143","alum","alumina","alumina"
"21144","alum","aluminum","aluminum"
"21145","alum","alumna","alumna"
"21146","alum","alumnae","alumnae"
"21147","alum","alumni","alumni"
"21148","alum","alumnus","alumnus"
"21149","alumna","alumnae","alumnae"
"21150","amalgam","amalgamate","amalgamate"
"21151","amalgam","amalgamation","amalgamation"
"21152","amaranth","amaranths","amaranths"
"21153","amateur","amateurish","amateurish"
"21154","amateur","amateurishness","amateurishness"
"21155","amateur","amateurism","amateurism"
"21156","amateurish","amateurishness","amateurishness"
"21157","amaze","amazement","amazement"
"21158","ambassador","ambassadorial","ambassadorial"
"21159","ambassador","ambassadorship","ambassadorship"
"21160","ambit","ambition","ambition"
"21161","ambit","ambitious","ambitious"
"21162","ambit","ambitiousness","ambitiousness"
"21163","ambitious","ambitiousness","ambitiousness"
"21164","amble","ambler","ambler"
"21165","ambrosia","ambrosial","ambrosial"
"21166","ambulance","ambulanceman","ambulanceman"
"21167","ambulance","ambulancemen","ambulancemen"
"21168","ambulance","ambulancewoman","ambulancewoman"
"21169","ambulance","ambulancewomen","ambulancewomen"
"21170","amend","amendment","amendment"
"21171","amerce","amercement","amercement"
"21172","amid","amide","amide"
"21173","amid","amidship","amidship"
"21174","ammo","ammonia","ammonia"
"21175","ammo","ammonium","ammonium"
"21176","amnesia","amnesiac","amnesiac"
"21177","amoeba","amoebae","amoebae"
"21178","amoral","amorality","amorality"
"21179","amoral","morality","amorality"
"21180","amoral","orality","amorality"
"21181","amorous","amorousness","amorousness"
"21182","amorphous","amorphousness","amorphousness"
"21183","amp","amparo","amparo"
"21184","amp","ampere","ampere"
"21185","amp","sand","ampersand"
"21186","amp","tate","amputate"
"21187","amp","amine","amphetamine"
"21188","amp","amperage","amperage"
"21189","amp","ampere","ampere"
"21190","amp","ampersand","ampersand"
"21191","amp","amphetamine","amphetamine"
"21192","amp","amphibian","amphibian"
"21193","amp","amphibious","amphibious"
"21194","amp","amphitheater","amphitheater"
"21195","amp","amphora","amphora"
"21196","amp","amphorae","amphorae"
"21197","amp","ampicillin","ampicillin"
"21198","amp","ample","ample"
"21199","amp","amplification","amplification"
"21200","amp","amplifier","amplifier"
"21201","amp","amplify","amplify"
"21202","amp","amplitude","amplitude"
"21203","amp","ampule","ampule"
"21204","amp","amputate","amputate"
"21205","amp","amputation","amputation"
"21206","amp","amputee","amputee"
"21207","amp","cation","amplification"
"21208","amp","eater","amphitheater"
"21209","amp","heater","amphitheater"
"21210","amp","hora","amphora"
"21211","amp","mine","amphetamine"
"21212","amp","pule","ampule"
"21213","amp","rage","amperage"
"21214","amp","sand","ampersand"
"21215","amp","theater","amphitheater"
"21216","amphora","amphorae","amphorae"
"21217","amt","amtrak","amtrak"
"21218","amuse","amusement","amusement"
"21219","anachronistic","anachronistically","anachronistically"
"21220","anaerobic","aerobically","anaerobically"
"21221","anaerobic","anaerobically","anaerobically"
"21222","anal","analects","analects"
"21223","anal","analgesia","analgesia"
"21224","anal","analgesic","analgesic"
"21225","anal","analog","analog"
"21226","anal","analogical","analogical"
"21227","anal","analogize","analogize"
"21228","anal","analogous","analogous"
"21229","anal","analogousness","analogousness"
"21230","anal","analogue","analogue"
"21231","anal","analogy","analogy"
"21232","anal","analysand","analysand"
"21233","anal","analyses","analyses"
"21234","anal","analysis","analysis"
"21235","anal","analyst","analyst"
"21236","anal","analytic","analytic"
"21237","anal","analytical","analytical"
"21238","anal","analyzable","analyzable"
"21239","anal","analyze","analyze"
"21240","anal","analyzer","analyzer"
"21241","anal","logical","analogical"
"21242","analog","analogical","analogical"
"21243","analog","analogize","analogize"
"21244","analog","analogous","analogous"
"21245","analog","analogousness","analogousness"
"21246","analog","analogue","analogue"
"21247","analog","analogy","analogy"
"21248","analog","logical","analogical"
"21249","analogous","analogousness","analogousness"
"21250","analytic","analytical","analytical"
"21251","analyze","analyzer","analyzer"
"21252","anapest","anapestic","anapestic"
"21253","anarchic","anarchically","anarchically"
"21254","anarchist","anarchistic","anarchistic"
"21255","anathema","anathematize","anathematize"
"21256","anatomic","anatomical","anatomical"
"21257","anchor","anchorage","anchorage"
"21258","anchor","anchorage","anchorage"
"21259","anchor","anchorite","anchorite"
"21260","anchor","anchorman","anchorman"
"21261","anchor","anchormen","anchormen"
"21262","anchor","anchorpeople","anchorpeople"
"21263","anchor","anchorperson","anchorperson"
"21264","anchor","anchorwoman","anchorwoman"
"21265","anchor","anchorwomen","anchorwomen"
"21266","ancient","ancientness","ancientness"
"21267","and","andalusia","andalusia"
"21268","and","andalusian","andalusian"
"21269","and","andaman","andaman"
"21270","and","andean","andean"
"21271","and","andersen","andersen"
"21272","and","anderson","anderson"
"21273","and","andes","andes"
"21274","and","andorra","andorra"
"21275","and","andorran","andorran"
"21276","and","andre","andre"
"21277","and","andrea","andrea"
"21278","and","andrei","andrei"
"21279","and","andres","andres"
"21280","and","andretti","andretti"
"21281","and","andrew","andrew"
"21282","and","andrews","andrews"
"21283","and","andrianampoinimerina","andrianampoinimerina"
"21284","and","android","android"
"21285","and","andromache","andromache"
"21286","and","andromeda","andromeda"
"21287","and","andropov","andropov"
"21288","and","andy","andy"
"21289","and","dante","andante"
"21290","and","dean","andean"
"21291","and","drew","andrew"
"21292","and","usia","andalusia"
"21293","and","ache","andromache"
"21294","and","andante","andante"
"21295","and","andiron","andiron"
"21296","and","androgen","androgen"
"21297","and","androgenic","androgenic"
"21298","and","androgynous","androgynous"
"21299","and","androgyny","androgyny"
"21300","and","android","android"
"21301","and","ante","andante"
"21302","and","dean","andean"
"21303","and","drew","andrew"
